y_true,y_proba,y_pred,prediction_type
0,0.08907394299651877,0,TN
0,0.03277737968145749,0,TN
0,0.48570566390884795,0,TN
0,0.020949754382053706,0,TN
0,0.10783716362943284,0,TN
0,0.04789675662333674,0,TN
0,0.06645240059600196,0,TN
0,0.02382166026549199,0,TN
0,0.6148276443111125,0,TN
0,0.06885532920968196,0,TN
0,0.23076011290711043,0,TN
0,0.014072572412392964,0,TN
0,0.12263507364925572,0,TN
0,0.007804654290897262,0,TN
0,0.1050158075005078,0,TN
0,0.04789167274382158,0,TN
0,0.01680651260626035,0,TN
1,0.7261455183628501,0,FN
0,0.06289788851022568,0,TN
0,0.2547817236586424,0,TN
0,0.07863277956489508,0,TN
0,0.39979628250013916,0,TN
0,0.14981571730991336,0,TN
0,0.031406399812484956,0,TN
0,0.047958697102487846,0,TN
0,0.087991856187194,0,TN
0,0.057999879962432846,0,TN
0,0.17468322384021598,0,TN
0,0.0930390071208298,0,TN
0,0.014425615260537993,0,TN
0,0.6360141474295039,0,TN
0,0.7871128022650722,1,FP
0,0.04140087781176928,0,TN
0,0.05304730315317913,0,TN
0,0.10631431896439664,0,TN
0,0.20845433022131601,0,TN
0,0.06855463675633303,0,TN
1,0.5113350213536001,0,FN
0,0.04475049102152264,0,TN
0,0.08783416231072068,0,TN
0,0.12012956203899203,0,TN
0,0.1333910414620472,0,TN
0,0.6740777474768002,0,TN
0,0.02046713517733516,0,TN
1,0.9673164782114193,1,TP
0,0.7234296507208676,0,TN
0,0.165716491566096,0,TN
0,0.05422428494307544,0,TN
0,0.15509470302708633,0,TN
0,0.014673373127682151,0,TN
0,0.12085941151182572,0,TN
0,0.6819655026799204,0,TN
0,0.0776322350966928,0,TN
0,0.5161406995354645,0,TN
0,0.06566757731266296,0,TN
0,0.01440449343712795,0,TN
0,0.29236329972572167,0,TN
0,0.043260446258138956,0,TN
0,0.27675904932225814,0,TN
0,0.18436529828139542,0,TN
0,0.012466924419881818,0,TN
0,0.057869876947336016,0,TN
0,0.19300199976630836,0,TN
0,0.6506363780575937,0,TN
0,0.02349544643876156,0,TN
0,0.08983274846559162,0,TN
0,0.41440219783319177,0,TN
0,0.22831386147248828,0,TN
0,0.021552759426409024,0,TN
0,0.11813933434208218,0,TN
0,0.05967671618131562,0,TN
0,0.034533720342883704,0,TN
0,0.0038703250363843872,0,TN
0,0.5277603474546542,0,TN
0,0.07509716310636515,0,TN
0,0.020544552899414578,0,TN
1,0.40922673719629765,0,FN
0,0.3224415341519543,0,TN
0,0.007762325307966586,0,TN
0,0.13986372820211632,0,TN
0,0.039957802217121204,0,TN
0,0.05477038342885364,0,TN
0,0.6332313500189246,0,TN
0,0.014148935769073483,0,TN
0,0.05206953889221607,0,TN
0,0.019013412895856573,0,TN
0,0.010767339905144497,0,TN
0,0.0922854621877468,0,TN
0,0.08338903694606661,0,TN
0,0.2309190457840346,0,TN
0,0.5040243491926027,0,TN
0,0.20176289737387956,0,TN
0,0.037914475923951446,0,TN
0,0.12414103931719422,0,TN
0,0.2877052997287649,0,TN
0,0.018958424218197382,0,TN
0,0.18699688754020038,0,TN
0,0.053345062771962694,0,TN
0,0.21908019980729243,0,TN
0,0.05913235235677463,0,TN
0,0.24047646112449653,0,TN
0,0.03325973773072791,0,TN
0,0.08530786283952228,0,TN
1,0.7709130490825307,1,TP
0,0.19579185226360457,0,TN
0,0.33198470682210546,0,TN
0,0.7567620789793283,1,FP
0,0.08654261911644158,0,TN
1,0.4368542384123273,0,FN
0,0.04371333275599434,0,TN
0,0.016144776421963946,0,TN
0,0.055654404201508224,0,TN
0,0.030068189348761296,0,TN
1,0.9228044579370366,1,TP
0,0.031157946760624798,0,TN
0,0.06366022246802717,0,TN
0,0.8617669357372569,1,FP
0,0.17112558441104878,0,TN
0,0.3675502586245116,0,TN
0,0.043938850923858505,0,TN
0,0.12196984654221894,0,TN
0,0.032145024663160535,0,TN
0,0.007669205085069875,0,TN
0,0.03836744149714512,0,TN
0,0.09992722596765936,0,TN
0,0.0884878689659673,0,TN
0,0.4368877242205676,0,TN
0,0.1656785249673891,0,TN
1,0.9114105282278864,1,TP
0,0.020450292345146812,0,TN
0,0.07243963046268505,0,TN
0,0.03749002839253162,0,TN
0,0.05690524437713697,0,TN
0,0.827743695668468,1,FP
0,0.5505491047162839,0,TN
0,0.41984227838853033,0,TN
0,0.09938185529364711,0,TN
1,0.637455808066334,0,FN
0,0.43600949017521545,0,TN
0,0.10628401212978934,0,TN
0,0.015206388153543858,0,TN
0,0.006202796139048737,0,TN
1,0.9660190509455072,1,TP
0,0.0834539057089271,0,TN
1,0.9246520581613681,1,TP
0,0.5321332401272915,0,TN
0,0.35975042825185627,0,TN
0,0.45951849835607467,0,TN
0,0.035037929031870495,0,TN
0,0.08740775519146132,0,TN
1,0.5167014940324919,0,FN
0,0.08885341519483383,0,TN
0,0.2925446246748019,0,TN
0,0.005301127077061956,0,TN
0,0.05926978433421785,0,TN
0,0.08333805145246158,0,TN
0,0.12329917785086815,0,TN
0,0.029163464169139338,0,TN
0,0.11066443720014103,0,TN
0,0.01412746420621467,0,TN
0,0.09983987892027925,0,TN
0,0.057588599950148665,0,TN
0,0.10135651327611994,0,TN
0,0.03339244472693648,0,TN
0,0.11212108534488406,0,TN
0,0.19820875553796702,0,TN
0,0.04356676799464102,0,TN
0,0.08092418287385687,0,TN
0,0.17615840104786556,0,TN
0,0.7637166867574363,1,FP
0,0.03421296963606624,0,TN
0,0.04949553388383584,0,TN
0,0.026935053693464068,0,TN
0,0.03247876598031771,0,TN
0,0.07673897866575212,0,TN
1,0.267851881088513,0,FN
0,0.9138505696535323,1,FP
0,0.710348238162382,0,TN
0,0.032548177312320466,0,TN
0,0.35354918952738984,0,TN
0,0.8911763069051198,1,FP
0,0.008476721273871023,0,TN
1,0.18673075661176305,0,FN
0,0.03266696765871718,0,TN
0,0.27019719574792406,0,TN
0,0.010489971830949593,0,TN
0,0.02482043869767467,0,TN
0,0.3655592894042049,0,TN
0,0.03430781629085959,0,TN
0,0.020963645230427364,0,TN
0,0.07267989343809356,0,TN
0,0.15714445086085585,0,TN
0,0.1883054633205909,0,TN
0,0.07010955691360996,0,TN
0,0.1835832455872723,0,TN
0,0.8264924239537836,1,FP
0,0.019904719095976946,0,TN
0,0.3947539547374201,0,TN
0,0.09267637208747913,0,TN
0,0.23750439120328104,0,TN
0,0.1235757101716589,0,TN
0,0.05279886513064249,0,TN
0,0.6992946838849637,0,TN
0,0.44988785747994964,0,TN
0,0.03607681218049819,0,TN
1,0.8569708971112682,1,TP
0,0.010364544085477323,0,TN
0,0.03059366942363755,0,TN
0,0.6327693672500324,0,TN
0,0.19699399351592542,0,TN
0,0.025605284901658112,0,TN
0,0.19205229706019628,0,TN
0,0.11302969484189074,0,TN
0,0.07152068268594478,0,TN
0,0.03946745064832135,0,TN
0,0.11177624296813118,0,TN
0,0.3344866206429967,0,TN
0,0.15038791118556485,0,TN
0,0.040669194213742876,0,TN
0,0.3301769053752698,0,TN
1,0.9858617950622194,1,TP
0,0.7362940557271322,1,FP
0,0.42096153860511565,0,TN
0,0.06537751096829167,0,TN
0,0.26501532500990455,0,TN
0,0.13889766785426175,0,TN
0,0.23828265918048597,0,TN
0,0.18180508581743018,0,TN
0,0.006871283387754647,0,TN
0,0.2888290848095373,0,TN
0,0.20687291283595952,0,TN
0,0.08382592756276952,0,TN
0,0.6497706911458269,0,TN
0,0.01777644676966541,0,TN
0,0.08841306315267053,0,TN
0,0.20425557264097993,0,TN
0,0.06908212317274026,0,TN
0,0.25928948196760726,0,TN
1,0.709873831416795,0,FN
0,0.13562940402831958,0,TN
0,0.013738105802042391,0,TN
1,0.36498709749403874,0,FN
0,0.07856582932741286,0,TN
0,0.07561710808740162,0,TN
0,0.011176505098418107,0,TN
0,0.2299495021263472,0,TN
0,0.08427110609954185,0,TN
0,0.04726528440883268,0,TN
0,0.010951392882862867,0,TN
0,0.02404434776881329,0,TN
0,0.620367284238872,0,TN
0,0.11439751753541352,0,TN
0,0.02749246104055717,0,TN
0,0.15014342741989495,0,TN
0,0.0055517476885564255,0,TN
0,0.17104819436949256,0,TN
0,0.15172871302403843,0,TN
0,0.04182317014372882,0,TN
1,0.5463414505701645,0,FN
0,0.067422788165746,0,TN
0,0.3125763053199046,0,TN
0,0.8768924964126168,1,FP
0,0.4902031907927428,0,TN
0,0.1035951777721545,0,TN
0,0.31510978935177464,0,TN
0,0.35875304493395643,0,TN
0,0.07635469803163247,0,TN
0,0.07808235044825161,0,TN
0,0.19729540152382055,0,TN
0,0.03809001451992839,0,TN
0,0.07445132975477117,0,TN
0,0.0526094752555722,0,TN
0,0.08330713760999087,0,TN
0,0.13582538294245883,0,TN
0,0.02377684517049298,0,TN
1,0.9946821472023892,1,TP
0,0.3903101476808967,0,TN
0,0.25755966377671197,0,TN
0,0.16236903049706858,0,TN
0,0.40924050331864253,0,TN
0,0.009089233809702914,0,TN
0,0.05380948669573632,0,TN
0,0.0849149550587873,0,TN
0,0.10990708470213002,0,TN
0,0.024777741039019235,0,TN
0,0.003883252042094595,0,TN
0,0.02339319267129563,0,TN
0,0.17727111609590118,0,TN
0,0.04133388143376587,0,TN
0,0.07078355854955308,0,TN
0,0.031610431595045806,0,TN
0,0.07204006317226129,0,TN
0,0.8511123191171479,1,FP
0,0.33760678391649995,0,TN
0,0.06059757033641391,0,TN
0,0.03128560524732919,0,TN
0,0.02878511851680269,0,TN
0,0.03563421745769653,0,TN
0,0.12388893982181594,0,TN
0,0.017310781343777098,0,TN
1,0.6058279619973421,0,FN
0,0.07609111109502632,0,TN
0,0.020060069910132646,0,TN
0,0.11481689101524382,0,TN
0,0.0920452434780692,0,TN
0,0.33085630925259346,0,TN
0,0.5986278337680945,0,TN
0,0.17147297179661192,0,TN
0,0.016300742577683967,0,TN
0,0.34183645134847823,0,TN
0,0.08488351040284284,0,TN
0,0.024845746751353096,0,TN
0,0.360245285661989,0,TN
0,0.5676350010327841,0,TN
0,0.22065969208652428,0,TN
0,0.0784157680540838,0,TN
0,0.20091731414693453,0,TN
0,0.037797707626841225,0,TN
0,0.07911163630086494,0,TN
0,0.6961893849935914,0,TN
0,0.22151653067551735,0,TN
0,0.1543962606474589,0,TN
0,0.07196435197309012,0,TN
0,0.03986607594539932,0,TN
0,0.009356160065409928,0,TN
0,0.10464583047788543,0,TN
0,0.02466579949927055,0,TN
0,0.01580519836994948,0,TN
0,0.02652036543812872,0,TN
0,0.009928055841724005,0,TN
0,0.11640548414409707,0,TN
0,0.03493525727992021,0,TN
0,0.5802182392488857,0,TN
0,0.15554956522353755,0,TN
0,0.004105623689797216,0,TN
0,0.07412995180893411,0,TN
0,0.02719220092882931,0,TN
0,0.1239550172937672,0,TN
0,0.012486309622437212,0,TN
0,0.9434679217140641,1,FP
0,0.1370633468088594,0,TN
0,0.21989655538077557,0,TN
0,0.651240632792718,0,TN
0,0.7282300285101385,1,FP
0,0.5002716421683985,0,TN
0,0.11826513496011702,0,TN
0,0.49465399067830046,0,TN
0,0.13910438324706875,0,TN
0,0.2674461152160192,0,TN
0,0.22250748949635768,0,TN
0,0.056899206315588126,0,TN
0,0.8904844056918984,1,FP
0,0.2508545356554598,0,TN
0,0.06917573502392378,0,TN
0,0.02006635057773499,0,TN
0,0.8088455041314718,1,FP
1,0.7577212321306044,1,TP
0,0.1537222831621006,0,TN
0,0.5682536783825237,0,TN
0,0.008111964573970456,0,TN
0,0.3581721957187859,0,TN
0,0.024277244921057515,0,TN
0,0.007782516422827426,0,TN
0,0.30027165482555335,0,TN
0,0.3343896907871565,0,TN
0,0.6165748576394847,0,TN
0,0.5275062282382617,0,TN
0,0.4828361675894017,0,TN
0,0.04644119635027921,0,TN
0,0.018877516402497973,0,TN
0,0.05579346078908235,0,TN
0,0.027808391628165587,0,TN
0,0.44956854895447096,0,TN
1,0.5221193141981159,0,FN
0,0.2912886291217487,0,TN
0,0.024880727751631252,0,TN
0,0.10946024640471998,0,TN
0,0.05192513043268238,0,TN
0,0.8208280476181959,1,FP
0,0.011569154029407273,0,TN
0,0.2045081937825201,0,TN
0,0.07835636539655606,0,TN
0,0.04825130811525995,0,TN
0,0.4016021429466386,0,TN
0,0.025387131234139645,0,TN
0,0.037529673809976766,0,TN
0,0.006772099179583091,0,TN
0,0.15724538836833452,0,TN
0,0.05333025575695439,0,TN
0,0.35227868347152863,0,TN
0,0.14040745715628045,0,TN
0,0.07380470648163232,0,TN
0,0.069017768740462,0,TN
0,0.7697215543705658,1,FP
0,0.3415088000202107,0,TN
0,0.17352953561758303,0,TN
0,0.19122782620747739,0,TN
0,0.5045449061226758,0,TN
0,0.03417381088338138,0,TN
0,0.33295801909129585,0,TN
0,0.27811446037037657,0,TN
0,0.1354339246157407,0,TN
0,0.10798831256869959,0,TN
0,0.9220692504827439,1,FP
0,0.2942852262896612,0,TN
0,0.7748397666691661,1,FP
1,0.831804954554657,1,TP
0,0.7019400096434338,0,TN
0,0.624428443358351,0,TN
0,0.16032697165362098,0,TN
0,0.04524608257713789,0,TN
0,0.6012328546841325,0,TN
0,0.06253546797768368,0,TN
1,0.7023496247380036,0,FN
0,0.02892200310018882,0,TN
1,0.524477169621934,0,FN
0,0.3120504378533607,0,TN
0,0.06659590394920363,0,TN
0,0.36245214008407156,0,TN
1,0.7944797743635111,1,TP
0,0.16686857337889688,0,TN
0,0.3210642275225992,0,TN
0,0.04779388666195823,0,TN
0,0.1771169804740137,0,TN
0,0.8497381738959268,1,FP
0,0.4359289884901266,0,TN
0,0.7317815582463799,1,FP
1,0.9322508627263228,1,TP
0,0.050373533176064494,0,TN
0,0.09943353806647098,0,TN
0,0.11221321123723112,0,TN
0,0.4845254619478399,0,TN
0,0.581978422560149,0,TN
0,0.016586786550043076,0,TN
0,0.24369449625260362,0,TN
1,0.40697491427078275,0,FN
0,0.09672174748196401,0,TN
0,0.030833163011846826,0,TN
0,0.2329864240641314,0,TN
0,0.2682618071869861,0,TN
0,0.06283700111693599,0,TN
0,0.32165704834164166,0,TN
0,0.4137687187924166,0,TN
0,0.11275667969319667,0,TN
0,0.044159930113471704,0,TN
0,0.22118562354009544,0,TN
0,0.08185830124560546,0,TN
0,0.3540850395592201,0,TN
0,0.4387334659855445,0,TN
0,0.2207208028479647,0,TN
0,0.21638580567267754,0,TN
0,0.667643240637116,0,TN
0,0.40815535695404437,0,TN
0,0.728920152823689,1,FP
0,0.1335061887269764,0,TN
1,0.9534322988386271,1,TP
0,0.46328227162556773,0,TN
0,0.060883773711182275,0,TN
0,0.32567040635872985,0,TN
0,0.019504175522279687,0,TN
0,0.19257074265221313,0,TN
0,0.1375987381050151,0,TN
0,0.2381896112745157,0,TN
1,0.23798262062651973,0,FN
0,0.37391122925061593,0,TN
0,0.02226720433981029,0,TN
0,0.04491801996964739,0,TN
0,0.01159950232816538,0,TN
0,0.017715546623282293,0,TN
0,0.12418418204527136,0,TN
0,0.6627300508451202,0,TN
0,0.0767330969951643,0,TN
0,0.012206234864719655,0,TN
0,0.027344482473842423,0,TN
0,0.6506389313888933,0,TN
0,0.7514480335424445,1,FP
0,0.39483843738721697,0,TN
0,0.0378672939831168,0,TN
0,0.3870107071155804,0,TN
0,0.029881137376447445,0,TN
0,0.08218167668326332,0,TN
0,0.10489055646432263,0,TN
0,0.2132129305281455,0,TN
0,0.35580211683357676,0,TN
0,0.12704047900039125,0,TN
0,0.017819266889071064,0,TN
0,0.04628813525742826,0,TN
0,0.4095322057978786,0,TN
0,0.03758271042816271,0,TN
0,0.04334422061224619,0,TN
0,0.7167363237688003,0,TN
0,0.06474286302998501,0,TN
0,0.0070602264150540625,0,TN
0,0.011731158479452353,0,TN
0,0.025663110311130513,0,TN
0,0.03716152293860895,0,TN
0,0.006561087115413814,0,TN
0,0.06750779165677177,0,TN
0,0.5461318158452177,0,TN
0,0.24162067738397267,0,TN
0,0.2859927165360245,0,TN
0,0.3620295386290516,0,TN
0,0.03604403979965357,0,TN
0,0.8430312737244537,1,FP
0,0.48624398663011026,0,TN
1,0.18586775201646163,0,FN
0,0.025421353344108846,0,TN
0,0.2200753456714843,0,TN
0,0.006599942339758365,0,TN
0,0.014567508104422389,0,TN
0,0.049838839797283874,0,TN
0,0.3549129421079663,0,TN
0,0.4341870602442104,0,TN
0,0.0599979158392154,0,TN
0,0.03061861784356191,0,TN
0,0.0287022184565127,0,TN
1,0.8624383798244016,1,TP
0,0.014541782678157414,0,TN
0,0.14723410189596797,0,TN
0,0.10042918928438624,0,TN
0,0.24316628954405484,0,TN
0,0.2836043033483853,0,TN
0,0.2389586077866924,0,TN
0,0.027296087424910284,0,TN
0,0.04930156668736855,0,TN
0,0.1971468999687999,0,TN
0,0.44092649550701046,0,TN
0,0.0435996430071054,0,TN
0,0.005100282218800092,0,TN
0,0.10011569869838571,0,TN
0,0.006520517258248516,0,TN
0,0.037910225190611005,0,TN
0,0.00868667936971577,0,TN
0,0.027515829447212085,0,TN
0,0.5448925541860971,0,TN
0,0.26808100970086024,0,TN
0,0.24860581946346014,0,TN
0,0.8622557794134003,1,FP
0,0.2942906156296712,0,TN
0,0.84738826247611,1,FP
0,0.958671363625693,1,FP
0,0.0289795167713964,0,TN
0,0.08431116868428458,0,TN
0,0.31374090432045615,0,TN
0,0.10916705290968132,0,TN
0,0.11359254607117353,0,TN
0,0.038821510975250446,0,TN
0,0.07047159751809443,0,TN
0,0.09757714501058148,0,TN
0,0.097305395254079,0,TN
0,0.00791721400637703,0,TN
0,0.006918581699742146,0,TN
0,0.4943186330297054,0,TN
0,0.2412001555835048,0,TN
0,0.04860321080052067,0,TN
0,0.1459298705613872,0,TN
1,0.9235630496253987,1,TP
0,0.35662533351152215,0,TN
0,0.007674123554746213,0,TN
0,0.03326588745376896,0,TN
0,0.6769251484758076,0,TN
0,0.14604453629935588,0,TN
0,0.0507601048244086,0,TN
0,0.09908059384953041,0,TN
0,0.19173048932416878,0,TN
0,0.024621698537670777,0,TN
0,0.02071025541847979,0,TN
1,0.6782600247480784,0,FN
0,0.698319202272356,0,TN
0,0.11048019074773054,0,TN
0,0.4902686943464052,0,TN
0,0.014580377078412655,0,TN
1,0.7382597191216796,1,TP
0,0.08735006883997572,0,TN
0,0.4396962374018049,0,TN
0,0.41505351710632,0,TN
0,0.12867047647051888,0,TN
1,0.9860436353489851,1,TP
0,0.1489259493089913,0,TN
0,0.03523010730875009,0,TN
0,0.7487507439524133,1,FP
0,0.19209199733463367,0,TN
0,0.02216911607878819,0,TN
0,0.17808325800216562,0,TN
0,0.18666350888854324,0,TN
0,0.02744157989480997,0,TN
1,0.3953201920771575,0,FN
0,0.02257370511900302,0,TN
0,0.268159204039477,0,TN
0,0.046727959901156656,0,TN
0,0.036348504959178546,0,TN
0,0.15813999216722918,0,TN
0,0.010536375728747969,0,TN
0,0.005138735695344629,0,TN
0,0.08867659974217132,0,TN
0,0.046464318173013344,0,TN
0,0.024318204914371675,0,TN
0,0.21445856545516143,0,TN
0,0.1144137262290219,0,TN
0,0.2373171023812828,0,TN
0,0.1841103159411053,0,TN
0,0.3087468856885714,0,TN
0,0.025218548235966184,0,TN
0,0.6286866285957678,0,TN
0,0.11709412805264861,0,TN
1,0.8929357292362294,1,TP
0,0.019351887844568174,0,TN
0,0.6208428716984493,0,TN
0,0.6845031063164972,0,TN
0,0.04751757830009346,0,TN
0,0.2540410667575804,0,TN
0,0.0681348309208969,0,TN
0,0.00954111359775941,0,TN
0,0.4710856358477706,0,TN
0,0.08292307883453982,0,TN
0,0.10089504791785037,0,TN
1,0.3378833182417916,0,FN
1,0.6600841176628657,0,FN
0,0.5665221501559243,0,TN
0,0.0254362284083959,0,TN
0,0.09916619240543541,0,TN
0,0.6579661790470696,0,TN
0,0.19977101679796178,0,TN
0,0.5256452125172094,0,TN
0,0.20760446808345748,0,TN
0,0.03407422347088501,0,TN
0,0.024181900625264117,0,TN
0,0.07546846764153267,0,TN
0,0.21762941103763764,0,TN
0,0.420168523304425,0,TN
0,0.2500439775375439,0,TN
0,0.03307682317517426,0,TN
1,0.7068245158792151,0,FN
0,0.26564503565877057,0,TN
0,0.6540276336068425,0,TN
0,0.07154376302953906,0,TN
0,0.03008112788291185,0,TN
0,0.11912000989394944,0,TN
0,0.05188084151629878,0,TN
0,0.781291416719672,1,FP
0,0.04375102572529063,0,TN
0,0.03414269956621851,0,TN
0,0.06991867190463727,0,TN
0,0.004121733174191345,0,TN
0,0.11824747886827634,0,TN
0,0.04878852768868808,0,TN
0,0.37846202541499474,0,TN
0,0.1934188871700899,0,TN
0,0.4782993399273125,0,TN
0,0.7016431458374474,0,TN
0,0.26689753665063076,0,TN
0,0.07450202854079598,0,TN
0,0.07170155158093579,0,TN
0,0.17687136776184417,0,TN
0,0.8698048007600805,1,FP
0,0.16410480790476628,0,TN
0,0.05097536693874319,0,TN
0,0.011840964465506892,0,TN
0,0.01974536504807801,0,TN
0,0.6337501745166001,0,TN
1,0.27845118162463706,0,FN
0,0.24224289641463936,0,TN
0,0.08443402232022498,0,TN
0,0.5309726984353614,0,TN
0,0.7986209503165501,1,FP
0,0.6610572797341601,0,TN
0,0.4458900926179339,0,TN
0,0.12100940224459196,0,TN
0,0.012168172484282293,0,TN
0,0.059332025424055856,0,TN
0,0.08661500783546852,0,TN
0,0.3533261666235949,0,TN
0,0.2198929340335886,0,TN
0,0.028306132273490773,0,TN
0,0.08524479876284999,0,TN
0,0.12948259873381252,0,TN
0,0.1408938726651781,0,TN
0,0.3941624873549738,0,TN
1,0.8565788902905149,1,TP
0,0.010958144175982102,0,TN
0,0.1755139299970186,0,TN
0,0.009926807389729354,0,TN
0,0.05798308056354613,0,TN
0,0.10017116544977699,0,TN
0,0.5154841859008398,0,TN
0,0.02842505396524484,0,TN
0,0.8768610274776444,1,FP
0,0.019046025770068583,0,TN
0,0.11211994906702222,0,TN
0,0.07267295866015838,0,TN
0,0.02030523330419687,0,TN
0,0.030436872565600542,0,TN
0,0.030172418556682252,0,TN
1,0.6995972718078188,0,FN
0,0.008556922213408128,0,TN
0,0.022188907911602426,0,TN
1,0.9511349770679239,1,TP
0,0.13363634486616716,0,TN
0,0.13100226826010078,0,TN
0,0.17944646991381336,0,TN
0,0.2164246540990433,0,TN
0,0.017720158289446567,0,TN
0,0.4659778810527245,0,TN
0,0.029683447165975034,0,TN
0,0.013412009171797627,0,TN
0,0.004395706252630968,0,TN
0,0.0049372804461799,0,TN
0,0.0669945495441282,0,TN
0,0.539950587308738,0,TN
0,0.6046159769643524,0,TN
1,0.4678648703174039,0,FN
0,0.7167729022324835,0,TN
1,0.5281473127402541,0,FN
0,0.2909967649846774,0,TN
0,0.3543432197346931,0,TN
1,0.9681106757369163,1,TP
0,0.05436445318589389,0,TN
0,0.0509215350246518,0,TN
0,0.34793707601132995,0,TN
0,0.032552966673651096,0,TN
0,0.7809760786143204,1,FP
0,0.21595087169760188,0,TN
0,0.4130260427560187,0,TN
0,0.670578025256307,0,TN
0,0.40893254881589103,0,TN
1,0.9321934412113982,1,TP
1,0.9514916826161928,1,TP
1,0.8786066975773379,1,TP
0,0.24675864438246248,0,TN
0,0.07966389437212967,0,TN
0,0.10717803970343873,0,TN
0,0.572244839740908,0,TN
0,0.029283500668222665,0,TN
0,0.06396610770349827,0,TN
0,0.09980851746760666,0,TN
0,0.2039608529337531,0,TN
0,0.014749691297027284,0,TN
0,0.454783369761861,0,TN
0,0.46341150199580194,0,TN
0,0.039889316990929624,0,TN
0,0.10603235108592445,0,TN
0,0.03371377524527863,0,TN
1,0.9915283850483239,1,TP
0,0.5868680038420127,0,TN
0,0.04786663587163134,0,TN
0,0.19766706911630036,0,TN
0,0.020356511633968795,0,TN
0,0.030232392571335857,0,TN
0,0.05223373378736961,0,TN
0,0.004506870070314797,0,TN
0,0.2519963909932729,0,TN
0,0.04317391603660701,0,TN
0,0.11249102994260479,0,TN
0,0.12518784526742327,0,TN
0,0.14483402867304496,0,TN
0,0.66545221986109,0,TN
0,0.1871922534158758,0,TN
0,0.24295010362270827,0,TN
0,0.8427612327753415,1,FP
0,0.5957630298747398,0,TN
0,0.16989959411593625,0,TN
0,0.6179093860542846,0,TN
0,0.010334414237806332,0,TN
0,0.10583406314922315,0,TN
0,0.013028876203834425,0,TN
0,0.016584799997961915,0,TN
0,0.13251496850329164,0,TN
0,0.09899553943272348,0,TN
0,0.20639260875609486,0,TN
1,0.9924194310543719,1,TP
0,0.007504874379561857,0,TN
0,0.010594262554845158,0,TN
0,0.0619596992624107,0,TN
0,0.5807402058828237,0,TN
0,0.4614899736289439,0,TN
0,0.054316601989952286,0,TN
0,0.5817316192078429,0,TN
0,0.029961221376769247,0,TN
0,0.08384763297780674,0,TN
0,0.009742168784399477,0,TN
0,0.23298083446592696,0,TN
0,0.11570526168094492,0,TN
0,0.029845921392834558,0,TN
0,0.13928364545640506,0,TN
1,0.9483874872859722,1,TP
0,0.03023409152621799,0,TN
0,0.10623894690682213,0,TN
0,0.24181088812573495,0,TN
0,0.09767469435537009,0,TN
0,0.07012159066645025,0,TN
0,0.07705094553008614,0,TN
0,0.43443071863684846,0,TN
0,0.103968518205141,0,TN
0,0.11440811668075966,0,TN
0,0.1264453974824795,0,TN
0,0.04236603418622127,0,TN
0,0.05624282217877296,0,TN
0,0.023389376354186,0,TN
0,0.2913715044040452,0,TN
0,0.17159628114405903,0,TN
0,0.6815104611872194,0,TN
0,0.8272068431953253,1,FP
0,0.06690084787339957,0,TN
0,0.03401061845191182,0,TN
0,0.007372136737674982,0,TN
